channel,ocurrences
others,2
cloritodesodio,23
soberaniaysalud,27
InfoVacunas,28
saludprohibidaandreaskalcker,40
BLesNoticias,45
ElContrafuerte,45
policiasporlalibertad,53
apellidoobligatorio,59
comusav,67
Medicosporlaverdad,73
DrDeBenito,76
elmurodelaverdad,122
periodistasporlaverdad,131
maskebellas,166
unionDisidente,178
elinvestigador_org,180
lasaludentusmanos,191
elarconte,287
PLANDEMIA_MUNDIAL_COVID,340
estamosdespiertos,378
PADRESPORLAVERDAD,378
canal5informa,384
RosselloCM,399
despertadordelamatrix,401
elexpresodemedianoche,412
Dr_Angel_Ruiz_Valdepe_as,419
trikooba,512
rafapalreal,572
tierrapura,669
laquintacolumna,713
ejercitoremanente,846
ElDiestro,1945
