channel,ocurrences
others,6
ejercitoremanente,11
cloritodesodio,11
apellidoobligatorio,11
InfoVacunas,14
elarconte,15
periodistasporlaverdad,16
lasaludentusmanos,24
unionDisidente,30
maskebellas,32
elmurodelaverdad,53
saludprohibidaandreaskalcker,56
PADRESPORLAVERDAD,78
elexpresodemedianoche,84
comusav,95
ElDiestro,123
elinvestigador_org,125
PLANDEMIA_MUNDIAL_COVID,125
canal5informa,129
tierrapura,151
estamosdespiertos,156
Medicosporlaverdad,180
laquintacolumna,265
Dr_Angel_Ruiz_Valdepe_as,387
RosselloCM,417
despertadordelamatrix,479
rafapalreal,580
